question,answer,category,keywords,source,confidence
如何退货？,签收后7天内可申请退货，请保留原包装。,退货政策,"['退货', '7天', '原包装', '签收']",conversation_sess_001,1.0
收货地址填错了如何修改？,订单未发货前可在APP订单详情页自行修改地址。,订单管理,"['收货地址', '修改地址', '订单未发货', 'APP操作']",conversation_sess_003,0.95
如何查看快递物流信息？,进入订单详情，点击【查看物流】即可追踪实时位置。,物流查询,"['快递', '物流', '查看', '订单详情', '追踪']",conversation_sess_005,0.95
可以开发票吗？,支持增值税普通发票和专用发票，下单时填写开票信息。,发票与税务,"['发票', '增值税普通发票', '增值税专用发票', '开票信息']",conversation_sess_008,0.95
如何取消订单？,未支付订单可自行取消，已支付订单需申请退款。,订单管理,"['取消订单', '未支付', '已支付', '退款']",conversation_sess_011,0.95
可以指定快递公司吗？,暂不支持指定快递，我们会为您选择最优配送服务。,物流配送,"['指定快递', '快递公司', '配送服务']",conversation_sess_015,1.0
海外能否购买商品？,支持全球配送，具体运费可在结算页面查询。,配送与物流,"['海外', '全球配送', '运费', '结算页面']",conversation_sess_016,0.95
如何激活会员卡？,登录APP进入会员中心，点击激活按钮即可。,会员服务,"['激活', '会员卡', 'APP', '会员中心']",conversation_sess_017,0.95
如何评价已购买的商品？,确认收货后，进入订单详情页面，点击“评价”按钮即可进行晒单评价。,售后与评价,"['评价', '晒单', '订单详情', '确认收货']",conversation_sess_020,0.98
